timestamp,pattern_label,servo_1_mm,servo_20_mm,servo_23_mm,servo_9_mm,servo_6_mm,servo_11_mm,servo_24_mm,servo_2_mm,servo_3_mm,tip_x,tip_y,tip_z
1775513963.790522,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,4.647962,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-86.735616,-69.789823,190.740627
1775513964.341533,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,4.463885,-9.986216,-9.970876,-9.894177,-9.986216,-9.894177,-83.286821,-65.635433,194.152936
1775513964.882869,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,4.080389,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,-76.910696,-59.807606,200.459843
1775513965.758123,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,3.666215,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,-71.342905,-53.740952,206.519867
1775513966.291924,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,3.19068,-9.986216,-9.970876,-9.878838,-9.986216,-9.894177,-66.341918,-47.968663,211.543354
1775513967.033694,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,2.653787,-9.986216,-9.970876,-9.894177,-9.986216,-9.894177,-60.434665,-41.939021,216.691477
1775513967.57561,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,2.147573,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,-52.948831,-34.09375,221.888399
1775513968.225689,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,1.533981,-9.986216,-9.970876,-9.894177,-9.986216,-9.894177,-45.683242,-27.587571,226.076699
1775513968.875487,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,0.951068,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-38.882941,-21.4006,229.000829
1775513969.415156,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,0.460194,-9.986216,-9.970876,-9.894177,-9.986216,-9.894177,-31.617802,-15.334067,231.338384
1775513969.949818,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,-0.107379,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-23.837516,-9.598405,232.950688
1775513970.700102,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,-0.751651,-9.986216,-9.970876,-9.894177,-9.986216,-9.894177,-15.255777,-3.22754,233.977261
1775513971.357223,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,-1.365243,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-10.86035,-0.064086,234.25414
1775513972.0318,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,-2.070874,-9.986216,-9.986216,-9.878838,-9.986216,-9.894177,-9.946723,0.071413,234.253617
1775513972.792243,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,-2.807185,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-10.209826,0.022071,234.204584
1775513973.767007,rep1_tendon3_id9_pull,-9.986216,-9.878838,-9.909517,-3.773593,-9.986216,-9.986216,-9.894177,-9.986216,-9.894177,-10.090776,-0.018549,234.195463
1775513980.708563,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,-8.08408,-9.986216,-9.878838,-9.986216,-9.894177,-9.127198,0.598106,234.331844
1775513984.275778,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,-4.632623,-9.986216,-9.878838,-9.986216,-9.894177,-9.693708,0.421448,234.188982
1775513986.866477,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,-2.162913,-9.986216,-9.878838,-9.986216,-9.894177,-8.073531,0.070225,234.314841
1775513987.614479,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,-1.457282,-9.986216,-9.878838,-9.986216,-9.894177,-3.978116,-1.532472,234.374824
1775513988.150021,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,-0.966408,-9.986216,-9.878838,-9.986216,-9.894177,2.457437,-3.750038,234.288122
1775513988.684141,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,-0.429515,-9.986216,-9.894177,-9.986216,-9.894177,11.765789,-6.747439,233.783432
1775513989.223003,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,0.046019,-9.986216,-9.878838,-9.986216,-9.894177,20.701751,-10.16405,232.605098
1775513989.783674,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,0.613592,-9.986216,-9.878838,-9.986216,-9.894177,30.570701,-13.819384,230.619847
1775513990.333889,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,1.150486,-9.986216,-9.878838,-9.986216,-9.894177,39.448729,-17.016326,228.261085
1775513990.875224,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,1.656699,-9.986216,-9.878838,-9.986216,-9.894177,46.846419,-19.710837,225.639573
1775513991.421167,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,2.193593,-9.986216,-9.878838,-9.986216,-9.894177,57.115912,-23.760553,221.204409
1775513991.959318,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,2.715146,-9.986216,-9.878838,-9.986216,-9.894177,65.758906,-27.082315,216.472088
1775513992.500983,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,3.22136,-9.986216,-9.894177,-9.986216,-9.894177,73.191727,-29.988586,211.334906
1775513993.048812,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,3.742914,-9.986216,-9.894177,-9.986216,-9.894177,80.483434,-33.002152,205.168711
1775513993.591988,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,4.279807,-9.986216,-9.894177,-9.986216,-9.894177,87.979088,-35.733251,198.474803
1775513994.132525,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,4.801361,-9.986216,-9.878838,-9.986216,-9.894177,94.535172,-38.267176,191.343541
1775513995.447908,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,4.709322,-9.986216,-9.894177,-9.986216,-9.894177,92.7971,-37.68316,192.113901
1775513996.100456,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,4.494564,-9.986216,-9.878838,-9.986216,-9.894177,87.88205,-36.141465,196.070745
1775513996.625793,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,4.249127,-9.986216,-9.878838,-9.986216,-9.894177,83.194676,-34.336993,200.031768
1775513997.166221,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,3.973011,-9.986216,-9.878838,-9.986216,-9.894177,78.404384,-32.433224,204.380731
1775513997.700766,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,3.635535,-9.986216,-9.894177,-9.986216,-9.894177,72.877084,-30.369358,208.761952
1775513998.249791,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,3.26738,-9.986216,-9.878838,-9.986216,-9.894177,67.189919,-27.915312,213.114245
1775513998.799384,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,2.853205,-9.986216,-9.878838,-9.986216,-9.894177,59.727863,-25.201074,217.565159
1775513999.350807,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,2.39301,-9.986216,-9.894177,-9.986216,-9.894177,52.117074,-22.132271,221.682643
1775513999.889699,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,1.886797,-9.986216,-9.878838,-9.986216,-9.894177,44.533359,-18.953076,225.237596
1775514000.433314,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,1.365243,-9.986216,-9.878838,-9.986216,-9.894177,35.365619,-15.386126,228.394429
1775514000.966737,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,0.874369,-9.986216,-9.894177,-9.986216,-9.894177,27.096516,-12.382494,230.566989
1775514001.513784,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,0.337476,-9.970876,-9.894177,-9.986216,-9.894177,19.07878,-8.936017,232.472592
1775514002.059187,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,-0.153398,-9.986216,-9.894177,-9.986216,-9.894177,11.606158,-6.233146,233.640833
1775514002.592757,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,-0.644272,-9.970876,-9.894177,-9.986216,-9.894177,3.812877,-3.352595,234.240372
1775514003.131537,rep1_tendon4_id6_pull,-9.986216,-9.878838,-9.909517,-9.940197,-1.196505,-9.986216,-9.878838,-9.986216,-9.894177,-2.567882,-1.388213,234.338213
1775514012.783741,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-8.130099,-9.894177,-9.986216,-9.894177,-3.931475,-1.095176,234.259539
1775514015.175857,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-5.783108,-9.878838,-9.986216,-9.894177,-3.221713,-0.655397,234.356436
1775514016.267471,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-4.770681,-9.894177,-9.986216,-9.894177,-3.451756,1.265085,234.356496
1775514016.809878,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-4.187768,-9.894177,-9.986216,-9.894177,-3.918667,4.816082,234.271784
1775514017.459833,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-3.574176,-9.894177,-9.986216,-9.894177,-4.567314,10.25202,234.092778
1775514017.999947,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-3.083302,-9.894177,-9.986216,-9.894177,-5.08119,18.234828,233.423868
1775514018.584555,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-2.500389,-9.878838,-9.986216,-9.894177,-5.527714,27.781912,232.11882
1775514019.124714,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-1.994175,-9.878838,-9.986216,-9.894177,-5.907456,38.877442,229.868834
1775514019.65917,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-1.487962,-9.894177,-9.986216,-9.894177,-6.768395,47.107418,227.589501
1775514020.183603,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-0.935728,-9.894177,-9.986216,-9.894177,-7.758508,56.095058,224.503795
1775514020.740126,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-0.429515,-9.894177,-9.986216,-9.894177,-8.21506,65.676892,220.554211
1775514021.292927,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,0.107379,-9.894177,-9.986216,-9.894177,-9.420094,74.917158,215.769924
1775514021.830765,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,0.628932,-9.894177,-9.986216,-9.894177,-11.25415,83.168102,210.472254
1775514022.349091,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,1.135146,-9.894177,-9.986216,-9.894177,-12.421947,90.745028,204.897582
1775514022.892602,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,1.672039,-9.878838,-9.986216,-9.894177,-14.204172,99.005121,197.716244
1775514023.43469,rep1_tendon5_id11_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,2.193593,-9.894177,-9.986216,-9.894177,-9.536682,108.525093,188.458368
1775514040.830723,rep1_tendon5_id11_pull_hold,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-6.580778,-9.894177,-9.986216,-9.894177,-7.084513,5.684089,234.227487
1775514046.664216,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,-6.412041,-9.986216,-9.894177,-6.464058,5.724635,234.328324
1775514050.466031,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,-2.730486,-9.986216,-9.894177,-7.10224,5.159054,234.297554
1775514051.026478,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,-2.193593,-9.986216,-9.894177,-8.249592,3.285796,234.266629
1775514051.556931,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,-1.656699,-9.986216,-9.894177,-11.211131,-3.535238,234.303139
1775514052.116275,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,-1.119806,-9.986216,-9.894177,-14.299787,-10.790041,234.008857
1775514052.657372,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,-0.628932,-9.986216,-9.894177,-17.58974,-18.381457,233.15066
1775514053.426955,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,0.107379,-9.986216,-9.894177,-21.946272,-29.864528,230.989785
1775514054.075171,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,0.751651,-9.986216,-9.894177,-24.819512,-37.822936,228.599152
1775514054.618365,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,1.273204,-9.986216,-9.894177,-27.200319,-44.278156,226.087716
1775514055.176342,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,1.810098,-9.986216,-9.894177,-29.348125,-51.272081,223.006431
1775514055.708537,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,2.346991,-9.986216,-9.894177,-32.162206,-58.117328,219.106911
1775514056.242556,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.924857,-9.986216,-9.986216,2.853205,-9.986216,-9.894177,-34.409399,-62.419609,216.277097
1775514056.776556,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,3.374758,-9.986216,-9.878838,-35.950512,-67.804601,212.045645
1775514057.334494,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,3.911652,-9.986216,-9.894177,-39.124844,-73.541072,206.507135
1775514057.860677,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,4.402525,-9.986216,-9.894177,-41.245674,-80.499618,200.139307
1775514058.426391,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,4.84738,-9.986216,-9.894177,-42.995538,-85.963257,194.797364
1775514060.159641,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,4.601943,-9.986216,-9.894177,-40.443672,-80.105185,198.596987
1775514060.826397,rep1_tendon6_id24_pull,-9.986216,-9.878838,-9.909517,-9.940197,-9.986216,-9.986216,4.356506,-9.986216,-9.894177,-37.657129,-74.414527,202.84529
